gene,miRNA,category,common_score,relative_range,specificity_margin,specific_sample,n_sites,raw_blood,relative_blood,site_coverage_blood,coverage_dependence_blood,raw_heart,relative_heart,site_coverage_heart,coverage_dependence_heart,raw_liver,relative_liver,site_coverage_liver,coverage_dependence_liver,selection_rule
MBNL3,hsa-miR-10394-5p,specific,0.0844650566577911,0.0310041233897209,0.0264903753995895,Heart,2,0.0977433398365974,0.031499944627285,4.622,Medium,0.1329768896102905,0.0579903200268745,1.332,High,0.0844650566577911,0.0269861966371536,0.021,Low,largest specificity margin
MBNL3,hsa-miR-557,variable,0.0653236210346221,0.0271135121583938,0.0007303059101104,,2,0.1004713624715805,0.034227967262268,5.176,High,0.1099448427557945,0.0349582731723785,1.71,High,0.0653236210346221,0.0078447610139846,0.032,Low,largest relative range
MBNL3,hsa-miR-5008-5p,common,0.0573281235992908,0.0012315735220909,0.0,,2,0.0651468932628631,-0.0010965019464492,5.074,Low,0.0751216411590576,0.0001350715756416,1.494,Medium,0.0573281235992908,-0.0001507364213466,0.02,Low,smallest relative range
